Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
ottobock-l-r-revestimentocosmet-p-mao-cav,L/R REVESTIMENTOCOSMET.P/MÃO-CAV,<p>L/R REVESTIMENTOCOSMET.P/MÃO-CAV</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8S11</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8S11,shopify,0,deny,manual,803.25,,TRUE,TRUE,,L/R REVESTIMENTOCOSMET.P/MÃO-CAV,draft
ottobock-l-r-revestimento-cosmet-p-mao-sra,L/R REVESTIMENTO COSMET.P/MÃO-SRA,<p>L/R REVESTIMENTO COSMET.P/MÃO-SRA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8S12</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8S12,shopify,0,deny,manual,542.23,,TRUE,TRUE,,L/R REVESTIMENTO COSMET.P/MÃO-SRA,draft
ottobock-gancho-myoel-digital-twin-greifer,GANCHO MYOEL. DIGITAL TWIN (GREIFER),<p>GANCHO MYOEL. DIGITAL TWIN (GREIFER)</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8E33=7</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8E33=7,shopify,0,deny,manual,37842.00,,TRUE,TRUE,,GANCHO MYOEL. DIGITAL TWIN (GREIFER),draft
ottobock-gancho-myoeletrico-dmc-variplus,"GANCHO MYOELETRICO ""DMC VARIPLUS""","<p>GANCHO MYOELETRICO ""DMC VARIPLUS""</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8E33=9</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8E33=9,shopify,0,deny,manual,46289.25,,TRUE,TRUE,,"GANCHO MYOELETRICO ""DMC VARIPLUS""",draft
ottobock-cabo-c-interr-p-prono-supinacao,CABO C/INTERR. P/PRONO-SUPINACAO,<p>CABO C/INTERR. P/PRONO-SUPINACAO</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 9X24</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,9X24,shopify,0,deny,manual,494.68,,TRUE,TRUE,,CABO C/INTERR. P/PRONO-SUPINACAO,draft
ottobock-micro-chave-de-tracao,MICRO CHAVE DE TRAÇÃO,<p>MICRO CHAVE DE TRAÇÃO</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 9X14</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,9X14,shopify,0,deny,manual,3551.34,,TRUE,TRUE,,MICRO CHAVE DE TRAÇÃO,draft
ottobock-micro-chave-de-tracao,MICRO CHAVE DE TRAÇÃO,<p>MICRO CHAVE DE TRAÇÃO</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 9X18</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,9X18,shopify,0,deny,manual,3911.90,,TRUE,TRUE,,MICRO CHAVE DE TRAÇÃO,draft
ottobock-joelho-com-sistema-hidraulico-rotativo-3r80-ottobock,Joelho Com Sistema Hidráulico Rotativo - 3R80 Ottobock,<p>L/R 7 1/4 - 7 3/4 - 6 3/4 MÃO ATIVA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8K22</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8K22,shopify,0,deny,manual,850.00,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/208265820/joelho-3r80-ml153pnku6.png,Joelho Com Sistema Hidráulico Rotativo - 3R80 Ottobock,draft
ottobock-l-r-revstimento-cosmetico-p-mao-cav,L/R REVSTIMENTO COSMETICO P/MÃO-CAV,<p>L/R REVSTIMENTO COSMETICO P/MÃO-CAV</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8S4</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8S4,shopify,0,deny,manual,673.05,,TRUE,TRUE,,L/R REVSTIMENTO COSMETICO P/MÃO-CAV,draft
ottobock-l-r-revestimento-cosmetico-p-mao-sra,L/R REVESTIMENTO COSMETICO P/MÄO-SRA,<p>L/R REVESTIMENTO COSMETICO P/MÄO-SRA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8S5</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8S5,shopify,0,deny,manual,754.95,,TRUE,TRUE,,L/R REVESTIMENTO COSMETICO P/MÄO-SRA,draft
ottobock-pe-1c50-taleo-ottobock,Pé 1C50 Taleo - Ottobock,<p>L/R 7 1/4 - 7 3/4 - 6 3/4 MÃO SISTEMA OTTO BOCK-PASSIVA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8K18</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8K18,shopify,0,deny,manual,575.00,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179891439/9d197bb011.jpg,Pé 1C50 Taleo - Ottobock,draft
ottobock-l-r-mao-cosmetica-p-cav,L/R MÃO COSMÉTICA P/ CAV,<p>L/R MÃO COSMÉTICA P/ CAV.</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8S7</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8S7,shopify,0,deny,manual,1180.94,,TRUE,TRUE,,L/R MÃO COSMÉTICA P/ CAV,draft
ottobock-l-r-mao-cosmetica-p-sra,L/R MÃO COSMETICA P/SRA,<p>L/R MÃO COSMETICA P/SRA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8S8</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8S8,shopify,0,deny,manual,1099.93,,TRUE,TRUE,,L/R MÃO COSMETICA P/SRA,draft
ottobock-pe-1c50-taleo-ottobock,Pé 1C50 Taleo - Ottobock,<p>L/R 7 1/4 - 7 3/4 - 6 3/4 REVESTIMENTO P/MÃO ATIVA/ESTETICA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8X14</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8X14,shopify,0,deny,manual,575.00,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179891439/9d197bb011.jpg,Pé 1C50 Taleo - Ottobock,draft
ottobock-pe-1c50-taleo-ottobock,Pé 1C50 Taleo - Ottobock,"<p>L/R - 7 1/4, 7 3/4, 8 1/4 MÃO MIOELETR. ""DIGITAL TWIN"" -TROCA RÁPIDA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8E38=7</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,8E38=7,shopify,0,deny,manual,16010.10,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179891439/9d197bb011.jpg,Pé 1C50 Taleo - Ottobock,active
ottobock-pe-1c50-taleo-ottobock,Pé 1C50 Taleo - Ottobock,"<p>SEM LUVA KIT P/ ANTEBRAÇO ""MYOFACIL"" - TR</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 8K50</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,8K50,shopify,0,deny,manual,10870.19,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179891439/9d197bb011.jpg,Pé 1C50 Taleo - Ottobock,draft
ottobock-44-50-adapt-mod-p-8k22-9s184-alu,44/50 ADAPT. MOD. P/8K22 /9S184 -ALU,<p>44/50 ADAPT. MOD. P/8K22 /9S184 -ALU</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 9E94</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,9E94,shopify,0,deny,manual,579.08,,TRUE,TRUE,,44/50 ADAPT. MOD. P/8K22 /9S184 -ALU,draft
ottobock-adapt-mod-p-8k22-desart-alu,ADAPT. MOD.P/8K22 (DESART.) -ALU,<p>ADAPT. MOD.P/8K22 (DESART.) -ALU</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 9S184</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,9S184,shopify,0,deny,manual,832.76,,TRUE,TRUE,,ADAPT. MOD.P/8K22 (DESART.) -ALU,draft
ottobock-pe-1c50-taleo-ottobock,Pé 1C50 Taleo - Ottobock,<p>617S9=3 Evazote branco - 3mm de espessura - 50kg/m3 / shore</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: A12-20</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,A12-20,shopify,0,deny,manual,575.00,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179891439/9d197bb011.jpg,Pé 1C50 Taleo - Ottobock,draft
ottobock-pe-protetico-de-fibra-de-carbono-terion-1c10-ottobock,Pé Protético de Fibra de Carbono Terion 1C10 Ottobock,<p>21Y78= Tira de velcro pré fabricada reforçada 100% poliamida preto - espessura de 40mm</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 420-40-7</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,420-40-7,shopify,0,deny,manual,3671.05,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179243697/e6c53a5f55.jpg,Pé Protético de Fibra de Carbono Terion 1C10 Ottobock,draft
ottobock-pe-protetico-de-fibra-de-carbono-terion-1c10-ottobock,Pé Protético de Fibra de Carbono Terion 1C10 Ottobock,<p>21Y78= Tira de velcro pré fabricada reforçada 100% poliamida preto - espessura de 50mm</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 420-50-7</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,420-50-7,shopify,0,deny,manual,3671.05,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179243697/e6c53a5f55.jpg,Pé Protético de Fibra de Carbono Terion 1C10 Ottobock,draft
ottobock-pe-protetico-de-fibra-de-carbono-terion-1c10-ottobock,Pé Protético de Fibra de Carbono Terion 1C10 Ottobock,<p>21Y78= Tira de velcro pré fabricada reforçada 100% poliamida preto - espessura de 50mm</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 650-40-7</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,650-40-7,shopify,0,deny,manual,3671.05,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179243697/e6c53a5f55.jpg,Pé Protético de Fibra de Carbono Terion 1C10 Ottobock,draft
ottobock-616g13-10-6-8-malha-6cm-8cm-e-10cm,"616G13 10/6/8/ MALHA 6CM, 8CM E 10CM","<p>616G13 10/6/8/ MALHA  6CM, 8CM E 10CM</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: TRANC.FIBREGLASS</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,TRANC.FIBREGLASS,shopify,0,deny,manual,277.73,,TRUE,TRUE,,"616G13 10/6/8/ MALHA 6CM, 8CM E 10CM",draft
ottobock-699g1-atadura-gessada-elastica,699G1= ATADURA GESSADA ELASTICA,<p>699G1= ATADURA GESSADA ELASTICA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 10-12</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,10-12,shopify,0,deny,manual,904.71,,TRUE,TRUE,,699G1= ATADURA GESSADA ELASTICA,draft
ottobock-699g1-atadura-gessada-elastica,699G1= ATADURA GESSADA ELASTICA,<p>699G1= ATADURA GESSADA ELASTICA</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 12-12</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,12-12,shopify,0,deny,manual,1041.76,,TRUE,TRUE,,699G1= ATADURA GESSADA ELASTICA,draft
ottobock-701e40-s-forno,701E40=S FORNO,"<p>701E40=S FORNO   39.157,94</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: INFRA-VERMELHO</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,INFRA-VERMELHO,shopify,0,deny,manual,2.00,,TRUE,TRUE,,701E40=S FORNO,draft
ottobock-701e41-forno-infra-vermelho,701E41= FORNO INFRA-VERMELHO,"<p>701E41= FORNO INFRA-VERMELHO  18.275,60</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: WS-US</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,WS-US,shopify,0,deny,manual,2.00,,TRUE,TRUE,,701E41= FORNO INFRA-VERMELHO,draft
ottobock-701e44-s-forno-infravermelho-com-sensor-1x220pe-50-60hz,701E44=S- FORNO INFRAVERMELHO COM SENSOR (1x220PE/50-60Hz),"<p>701E44=S- FORNO INFRAVERMELHO COM SENSOR (1x220PE/50-60Hz)  77.355,58</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: US-SP</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,US-SP,shopify,0,deny,manual,1.00,,TRUE,TRUE,,701E44=S- FORNO INFRAVERMELHO COM SENSOR (1x220PE/50-60Hz),draft
ottobock-701e91-1-estufa-binder-c-visor-media-2,701E91 1 ESTUFA BINDER C/VISOR (MEDIA 2,"<p>701E91 1 ESTUFA BINDER C/VISOR (MEDIA 2 R$ ,70</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 78.366</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,78.366,shopify,0,deny,manual,,,TRUE,TRUE,,701E91 1 ESTUFA BINDER C/VISOR (MEDIA 2,draft
ottobock-704b8-morsa-para-montagem,704B8 MORSA PARA MONTAGEM,"<p>704B8 MORSA PARA MONTAGEM R$ ,79</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 22.941</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,22.941,shopify,0,deny,manual,,,TRUE,TRUE,,704B8 MORSA PARA MONTAGEM,draft
ottobock-704y700-elevador-aux-colula-de-piso,704Y700 ELEVADOR AUX. COLULA DE PISO,"<p>704Y700 ELEVADOR AUX. COLULA DE PISO R$ ,32</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 11.311</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,11.311,shopify,0,deny,manual,,,TRUE,TRUE,,704Y700 ELEVADOR AUX. COLULA DE PISO,draft
ottobock-v1-10-software-genium,V1.10 SOFTWARE GENIUM,<p>V1.10 SOFTWARE GENIUM</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4X1</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4X1,shopify,0,deny,manual,992.25,,TRUE,TRUE,,V1.10 SOFTWARE GENIUM,draft
ottobock-752t1-funda-pva-pant-mediana,752T1 FUNDA PVA PANT. MEDIANA,"<p>752T1 FUNDA PVA PANT. MEDIANA R$ ,58</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 11.050</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,11.050,shopify,0,deny,manual,,,TRUE,TRUE,,752T1 FUNDA PVA PANT. MEDIANA,draft
ottobock-755e73-1-1-maquina-succao-a-vacuo-s-tanq,755E73 =1-1 MÁQUINA SUCÇÃO À VACUO S/ TANQ,"<p>755E73 =1-1 MÁQUINA SUCÇÃO À VACUO S/ TANQ R$ ,30</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 62.160</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,62.160,shopify,0,deny,manual,,,TRUE,TRUE,,755E73 =1-1 MÁQUINA SUCÇÃO À VACUO S/ TANQ,draft
ottobock-755e80-2-us-maquina-de-succao-movel,755E80 =2-US MÁQUINA DE SUCÇÃO MÓVEL,"<p>755E80 =2-US MÁQUINA DE SUCÇÃO MÓVEL  ,20</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 15.815</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,15.815,shopify,0,deny,manual,1.00,,TRUE,TRUE,,755E80 =2-US MÁQUINA DE SUCÇÃO MÓVEL,draft
ottobock-755t50-kit-de-ferramenta-p-encaixes,755T50 KIT DE FERRAMENTA P/ ENCAIXES,"<p>755T50 KIT DE FERRAMENTA P/ ENCAIXES R$ ,65</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 22.052</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,22.052,shopify,0,deny,manual,,,TRUE,TRUE,,755T50 KIT DE FERRAMENTA P/ ENCAIXES,draft
ottobock-755t6-kit-de-instalacao-de-vacuo,755T6 KIT DE INSTALACAO DE VACUO,"<p>755T6 KIT DE INSTALACAO DE VACUO R$ ,00</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 56.175</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,56.175,shopify,0,deny,manual,,,TRUE,TRUE,,755T6 KIT DE INSTALACAO DE VACUO,draft
ottobock-755x123-tubo-de-succao-duas-vias-curto,755X123 TUBO DE SUCÇÃO DUAS VIAS CURTO,"<p>755X123 TUBO DE SUCÇÃO DUAS VIAS CURTO R$ ,04</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 12.385</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,12.385,shopify,0,deny,manual,,,TRUE,TRUE,,755X123 TUBO DE SUCÇÃO DUAS VIAS CURTO,draft
ottobock-760a40-jogo-de-succao,760A40 JOGO DE SUCÇÃO,"<p>760A40 JOGO DE SUCÇÃO R$ ,66</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 16.208</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,16.208,shopify,0,deny,manual,,,TRUE,TRUE,,760A40 JOGO DE SUCÇÃO,draft
ottobock-kms-tr-10a11-tr-kit-funcional-exoesqueletico-troca-rapida-com-gancho,KMS=TR/10A11/TR KIT FUNCIONAL EXOESQUELETICO TROCA RÁPIDA COM GANCHO,"<p>KMS=TR/10A11/TR KIT FUNCIONAL EXOESQUELETICO TROCA RÁPIDA COM GANCHO R$ ,54</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 12.552</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,12.552,shopify,0,deny,manual,,,TRUE,TRUE,,KMS=TR/10A11/TR KIT FUNCIONAL EXOESQUELETICO TROCA RÁPIDA COM GANCHO,draft
ottobock-kac-1d10-4r23-ate-150-kg-kit-transtibial-c-1d10,KAC=1D10/4R23 ATE 150 KG KIT TRANSTIBIAL C/1D10/,<p>KAC=1D10/4R23 ATE 150 KG KIT TRANSTIBIAL C/1D10/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R23-ACO</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R23-ACO,shopify,0,deny,manual,2179.32,,TRUE,TRUE,,KAC=1D10/4R23 ATE 150 KG KIT TRANSTIBIAL C/1D10/,draft
ottobock-kac-1d10-4r42-ate-150-kg-kit-transtibial-c-1d10,KAC=1D10/4R42 ATE 150 KG KIT TRANSTIBIAL C/1D10/,<p>KAC=1D10/4R42 ATE 150 KG KIT TRANSTIBIAL C/1D10/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R42-ACO</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R42-ACO,shopify,0,deny,manual,1731.81,,TRUE,TRUE,,KAC=1D10/4R42 ATE 150 KG KIT TRANSTIBIAL C/1D10/,draft
ottobock-kac-1d10-4r63-ate-150-kg-kit-transtibial-c-1d10,KAC=1D10/4R63 ATE 150 KG KIT TRANSTIBIAL C/1D10/,<p>KAC=1D10/4R63 ATE 150 KG KIT TRANSTIBIAL C/1D10/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R63-ACO</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R63-ACO,shopify,0,deny,manual,1712.40,,TRUE,TRUE,,KAC=1D10/4R63 ATE 150 KG KIT TRANSTIBIAL C/1D10/,draft
ottobock-kal-1d10-4r68-ate-100-kg-kit-transtibial-c-1d10,KAL=1D10/4R68 ATE 100 KG KIT TRANSTIBIAL C/1D10/,<p>KAL=1D10/4R68 ATE 100 KG KIT TRANSTIBIAL C/1D10/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R68-ALU</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R68-ALU,shopify,0,deny,manual,2030.14,,TRUE,TRUE,,KAL=1D10/4R68 ATE 100 KG KIT TRANSTIBIAL C/1D10/,draft
ottobock-kal-1d10-4r74-ate-100-kg-kit-trantibial-c-1d10,KAL=1D10/4R74 ATE 100 KG KIT TRANTIBIAL C/1D10/,<p>KAL=1D10/4R74 ATE 100 KG KIT TRANTIBIAL C/1D10/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R74-ALU</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R74-ALU,shopify,0,deny,manual,2524.95,,TRUE,TRUE,,KAL=1D10/4R74 ATE 100 KG KIT TRANTIBIAL C/1D10/,draft
ottobock-ktt-1d10-4r100-ate-125-kg-kit-transtibial-c-1d10,KTT=1D10/4R100 ATE 125 KG KIT TRANSTIBIAL C/1D10/,<p>KTT=1D10/4R100 ATE 125 KG KIT TRANSTIBIAL C/1D10/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R100-TIT</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R100-TIT,shopify,0,deny,manual,3219.86,,TRUE,TRUE,,KTT=1D10/4R100 ATE 125 KG KIT TRANSTIBIAL C/1D10/,draft
ottobock-kal-3r40-1h38-ate-100-kg-kit-transfemural-c-3r40,KAL=3R40/1H38 ATE 100 KG KIT TRANSFEMURAL C/3R40/,<p>KAL=3R40/1H38 ATE 100 KG KIT TRANSFEMURAL C/3R40/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 1H38-ALU</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,1H38-ALU,shopify,0,deny,manual,3949.93,,TRUE,TRUE,,KAL=3R40/1H38 ATE 100 KG KIT TRANSFEMURAL C/3R40/,draft
ottobock-ktt-3r49-4r41-s-ate-125-kg-kit-transfemural-c-3r49-1s49-s,KTT=3R49/4R41/S ATE 125 KG KIT TRANSFEMURAL C/3R49/1S49//S,<p>KTT=3R49/4R41/S ATE 125 KG KIT TRANSFEMURAL C/3R49/1S49//S</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R41-TIT</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R41-TIT,shopify,0,deny,manual,6350.40,,TRUE,TRUE,,KTT=3R49/4R41/S ATE 125 KG KIT TRANSFEMURAL C/3R49/1S49//S,draft
